algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-04-05,2024-04-05 08:00:00-07:00,charge,30.0,21.0,-24.351068750000003,-21.0,33.3529411764693,567256.2360999999
Dijkstra,2024-04-05,2024-04-05 09:00:00-07:00,charge,30.0,21.0,-22.525965416666665,-21.0,54.3529411764693,567904.6775749999
Dijkstra,2024-04-05,2024-04-05 10:00:00-07:00,charge,30.0,21.0,-27.59709375,-21.0,75.3529411764693,568607.7940249998
Dijkstra,2024-04-05,2024-04-05 11:00:00-07:00,charge,30.0,21.0,-38.123811249999996,-21.0,96.3529411764693,569560.5031999998
Dijkstra,2024-04-05,2024-04-05 12:00:00-07:00,charge,30.0,21.0,-39.44723041666666,-21.0,117.3529411764693,570895.2226999998
Dijkstra,2024-04-05,2024-04-05 13:00:00-07:00,charge,30.0,21.0,-35.48213708333333,-21.0,138.3529411764693,571927.3370249998
Dijkstra,2024-04-05,2024-04-05 14:00:00-07:00,charge,30.0,21.0,-34.709893333333326,-21.0,159.3529411764693,573024.1509249997
Dijkstra,2024-04-05,2024-04-05 18:00:00-07:00,discharge,30.0,35.294117647058826,21.413932916666667,35.294117647058826,124.05882352941047,573538.7656249998
Dijkstra,2024-04-05,2024-04-05 19:00:00-07:00,discharge,30.0,35.294117647058826,23.846538333333335,35.294117647058826,88.76470588235165,574308.9868999998
Dijkstra,2024-04-05,2024-04-05 20:00:00-07:00,discharge,30.0,35.294117647058826,23.545627500000002,35.294117647058826,53.47058823529282,574969.5579249997
Dijkstra,2024-04-05,2024-04-05 21:00:00-07:00,charge,30.0,21.0,27.21071333333333,-21.0,74.47058823529282,574217.3912999998
Dijkstra,2024-04-05,2024-04-05 22:00:00-07:00,charge,30.0,21.0,34.338172916666664,-21.0,95.47058823529282,573336.9151249998
Dijkstra,2024-04-05,2024-04-05 23:00:00-07:00,discharge,30.0,35.294117647058826,38.57510166666667,35.294117647058826,60.176470588234,574516.7293249998
Dijkstra,2024-04-06,2024-04-06 00:00:00-07:00,discharge,30.0,35.294117647058826,35.11847791666666,35.294117647058826,24.88235294117517,575651.4212249998
Dijkstra,2024-04-06,2024-04-06 03:00:00-07:00,charge,30.0,21.0,32.68770375,-21.0,45.88235294117517,574716.2363749999
Dijkstra,2024-04-06,2024-04-06 04:00:00-07:00,discharge,30.0,35.294117647058826,40.99924958333333,35.294117647058826,10.588235294116345,575742.3137499999
Dijkstra,2024-04-06,2024-04-06 07:00:00-07:00,charge,30.0,21.0,-32.133954583333335,-21.0,31.588235294116345,575942.1604249999
Dijkstra,2024-04-06,2024-04-06 08:00:00-07:00,charge,30.0,21.0,-59.532553750000005,-21.0,52.588235294116345,577670.3510249999
Dijkstra,2024-04-06,2024-04-06 09:00:00-07:00,charge,30.0,21.0,-64.17100583333334,-21.0,73.58823529411634,579514.1136499998
Dijkstra,2024-04-06,2024-04-06 10:00:00-07:00,charge,30.0,21.0,-67.33990208333333,-21.0,94.58823529411634,581520.6113749999
Dijkstra,2024-04-06,2024-04-06 11:00:00-07:00,charge,30.0,21.0,-67.86941541666667,-21.0,115.58823529411634,583554.5077749998
Dijkstra,2024-04-06,2024-04-06 12:00:00-07:00,charge,30.0,21.0,-69.91640916666667,-21.0,136.58823529411634,585592.7762999998
Dijkstra,2024-04-06,2024-04-06 13:00:00-07:00,charge,30.0,21.0,-72.61682583333334,-21.0,157.58823529411634,587749.4923249998
Dijkstra,2024-04-06,2024-04-06 18:00:00-07:00,discharge,30.0,35.294117647058826,27.673969166666666,35.294117647058826,122.29411764705752,588393.5324499998
Dijkstra,2024-04-06,2024-04-06 19:00:00-07:00,discharge,30.0,35.294117647058826,35.451299166666665,35.294117647058826,86.99999999999869,589409.9304749998
Dijkstra,2024-04-06,2024-04-06 20:00:00-07:00,discharge,30.0,35.294117647058826,37.05926208333333,35.294117647058826,51.70588235293987,590520.6103999998
Dijkstra,2024-04-06,2024-04-06 21:00:00-07:00,discharge,30.0,35.294117647058826,33.05326291666667,35.294117647058826,16.41176470588104,591633.4861999998
Dijkstra,2024-04-06,2024-04-06 22:00:00-07:00,charge,30.0,21.0,30.712521666666667,-21.0,37.41176470588104,590763.1662249998
Dijkstra,2024-04-06,2024-04-06 23:00:00-07:00,discharge,30.0,35.294117647058826,33.95084791666667,35.294117647058826,2.1176470588222145,591735.5975499998
Dijkstra,2024-04-07,2024-04-07 03:00:00-07:00,charge,30.0,21.0,30.794840416666666,-21.0,23.117647058822214,590836.8678499998
Dijkstra,2024-04-07,2024-04-07 07:00:00-07:00,charge,30.0,21.0,-31.191794583333333,-21.0,44.117647058822214,591226.3771499998
Dijkstra,2024-04-07,2024-04-07 08:00:00-07:00,charge,30.0,21.0,-57.492154166666666,-21.0,65.11764705882221,592708.3755249998
Dijkstra,2024-04-07,2024-04-07 09:00:00-07:00,charge,30.0,21.0,-69.05757208333333,-21.0,86.11764705882221,594675.9063999999
Dijkstra,2024-04-07,2024-04-07 10:00:00-07:00,charge,30.0,21.0,-70.71239041666666,-21.0,107.11764705882221,596851.8298499999
Dijkstra,2024-04-07,2024-04-07 11:00:00-07:00,charge,30.0,21.0,-68.55206958333332,-21.0,128.11764705882223,598918.6498249999
Dijkstra,2024-04-07,2024-04-07 12:00:00-07:00,charge,30.0,21.0,-72.275695,-21.0,149.11764705882223,600964.9540249999
Dijkstra,2024-04-07,2024-04-07 18:00:00-07:00,discharge,30.0,35.294117647058826,25.543885416666665,35.294117647058826,113.8235294117634,601609.2421999999
Dijkstra,2024-04-07,2024-04-07 19:00:00-07:00,discharge,30.0,35.294117647058826,28.686459166666666,35.294117647058826,78.52941176470458,602497.5871499999
Dijkstra,2024-04-07,2024-04-07 20:00:00-07:00,discharge,30.0,35.294117647058826,27.0286325,35.294117647058826,43.23529411764575,603330.4297499999
Dijkstra,2024-04-07,2024-04-07 21:00:00-07:00,discharge,30.0,35.294117647058826,27.089757499999997,35.294117647058826,7.9411764705869246,604119.3050999999
Dijkstra,2024-04-07,2024-04-07 23:00:00-07:00,charge,30.0,21.0,28.950904166666668,-21.0,28.941176470586925,603283.9308749998
Dijkstra,2024-04-08,2024-04-08 01:00:00-07:00,charge,30.0,21.0,28.389689583333332,-21.0,49.941176470586925,602415.2814749999
Dijkstra,2024-04-08,2024-04-08 02:00:00-07:00,charge,30.0,21.0,29.08487208333333,-21.0,70.94117647058692,601580.5494999998
Dijkstra,2024-04-08,2024-04-08 03:00:00-07:00,charge,30.0,21.0,32.50380583333333,-21.0,91.94117647058692,600670.1891499999
Dijkstra,2024-04-08,2024-04-08 04:00:00-07:00,discharge,30.0,35.294117647058826,39.94962541666666,35.294117647058826,56.6470588235281,601710.0571499999
Dijkstra,2024-04-08,2024-04-08 05:00:00-07:00,discharge,30.0,35.294117647058826,58.22408416666667,35.294117647058826,21.352941176469272,603067.1666749999
Dijkstra,2024-04-08,2024-04-08 08:00:00-07:00,charge,30.0,21.0,-32.99462583333333,-21.0,42.35294117646927,603456.1129249999
Dijkstra,2024-04-08,2024-04-08 09:00:00-07:00,charge,30.0,21.0,-42.65840208333333,-21.0,63.35294117646927,605046.8442249999
Dijkstra,2024-04-08,2024-04-08 10:00:00-07:00,charge,30.0,21.0,-13.088238333333335,-21.0,84.35294117646927,606015.6170499999
Dijkstra,2024-04-08,2024-04-08 11:00:00-07:00,discharge,30.0,35.294117647058826,-17.81967125,35.294117647058826,49.058823529410446,606199.0955749999
Dijkstra,2024-04-08,2024-04-08 12:00:00-07:00,charge,30.0,21.0,-46.92347541666666,-21.0,70.05882352941045,607451.7543749999
Dijkstra,2024-04-08,2024-04-08 13:00:00-07:00,charge,30.0,21.0,-50.90866875,-21.0,91.05882352941045,609014.5040999999
Dijkstra,2024-04-08,2024-04-08 14:00:00-07:00,charge,30.0,21.0,-49.36362833333333,-21.0,112.05882352941045,610506.2744999999
Dijkstra,2024-04-08,2024-04-08 15:00:00-07:00,charge,30.0,21.0,-46.422212083333335,-21.0,133.05882352941046,611976.3217999999
Dijkstra,2024-04-08,2024-04-08 16:00:00-07:00,charge,30.0,21.0,-35.650345,-21.0,154.05882352941046,613291.6072249999
Dijkstra,2024-04-08,2024-04-08 19:00:00-07:00,discharge,30.0,35.294117647058826,31.534035000000003,35.294117647058826,118.76470588235163,614252.1464499999
Dijkstra,2024-04-08,2024-04-08 22:00:00-07:00,charge,30.0,21.0,29.421915416666664,-21.0,139.76470588235162,613380.0650499999
Dijkstra,2024-04-08,2024-04-08 23:00:00-07:00,discharge,30.0,35.294117647058826,29.912419166666666,35.294117647058826,104.4705882352928,614273.2985749999
Dijkstra,2024-04-09,2024-04-09 02:00:00-07:00,discharge,30.0,35.294117647058826,32.867041666666665,35.294117647058826,69.17647058823397,615249.163475
Dijkstra,2024-04-09,2024-04-09 03:00:00-07:00,discharge,30.0,35.294117647058826,31.153390833333333,35.294117647058826,33.88235294117514,616245.321075
Dijkstra,2024-04-09,2024-04-09 04:00:00-07:00,charge,30.0,21.0,30.07974458333333,-21.0,54.88235294117514,615372.275225
Dijkstra,2024-04-09,2024-04-09 05:00:00-07:00,discharge,30.0,35.294117647058826,36.04860166666666,35.294117647058826,19.588235294116316,616304.01405
Dijkstra,2024-04-09,2024-04-09 08:00:00-07:00,charge,30.0,21.0,-37.9400975,-21.0,40.588235294116316,617391.26855
Dijkstra,2024-04-09,2024-04-09 09:00:00-07:00,charge,30.0,21.0,-42.843459583333335,-21.0,61.588235294116316,618580.4199000001
Dijkstra,2024-04-09,2024-04-09 10:00:00-07:00,charge,30.0,21.0,-45.84464208333334,-21.0,82.58823529411632,619961.8761250001
Dijkstra,2024-04-09,2024-04-09 11:00:00-07:00,charge,30.0,21.0,-45.078197083333336,-21.0,103.58823529411632,621331.0984250001
Dijkstra,2024-04-09,2024-04-09 12:00:00-07:00,charge,30.0,21.0,-44.72850666666666,-21.0,124.58823529411632,622666.56795
Dijkstra,2024-04-09,2024-04-09 13:00:00-07:00,charge,30.0,21.0,-46.117367916666666,-21.0,145.58823529411632,624014.8088250001
Dijkstra,2024-04-09,2024-04-09 14:00:00-07:00,charge,30.0,21.0,-45.09697208333334,-21.0,166.58823529411632,625433.6100250001
Dijkstra,2024-04-09,2024-04-09 19:00:00-07:00,discharge,30.0,35.294117647058826,33.16211333333334,35.294117647058826,131.29411764705748,626441.5630750001
Dijkstra,2024-04-09,2024-04-09 20:00:00-07:00,discharge,30.0,35.294117647058826,32.5130275,35.294117647058826,95.99999999999865,627423.3368250001
Dijkstra,2024-04-09,2024-04-09 21:00:00-07:00,charge,30.0,21.0,30.99478,-21.0,116.99999999999865,626454.3289250002
Dijkstra,2024-04-09,2024-04-09 22:00:00-07:00,charge,30.0,21.0,32.35756625,-21.0,137.99999999999864,625563.6500250001
Dijkstra,2024-04-09,2024-04-09 23:00:00-07:00,discharge,30.0,35.294117647058826,39.98590874999999,35.294117647058826,102.70588235293981,626614.4251000001
Dijkstra,2024-04-10,2024-04-10 00:00:00-07:00,discharge,30.0,35.294117647058826,46.47611499999999,35.294117647058826,67.41176470588098,627962.8045500001
Dijkstra,2024-04-10,2024-04-10 01:00:00-07:00,discharge,30.0,35.294117647058826,45.73265125,35.294117647058826,32.11764705882216,629402.9920000001
Dijkstra,2024-04-10,2024-04-10 03:00:00-07:00,charge,30.0,21.0,43.74635583333333,-21.0,53.11764705882216,628127.3551500001
Dijkstra,2024-04-10,2024-04-10 04:00:00-07:00,discharge,30.0,35.294117647058826,44.056558333333335,35.294117647058826,17.82352941176333,629476.4996500001
Dijkstra,2024-04-10,2024-04-10 05:00:00-07:00,charge,30.0,21.0,55.53859583333333,-21.0,38.82352941176333,628182.2506500002
Dijkstra,2024-04-10,2024-04-10 06:00:00-07:00,discharge,30.0,35.294117647058826,44.733555833333334,35.294117647058826,3.5294117647045056,630220.3174000002
Dijkstra,2024-04-10,2024-04-10 08:00:00-07:00,charge,30.0,21.0,-25.423155,-21.0,24.529411764704506,630894.9045750002
Dijkstra,2024-04-10,2024-04-10 09:00:00-07:00,charge,30.0,21.0,-29.496255,-21.0,45.529411764704506,631745.7067000002
Dijkstra,2024-04-10,2024-04-10 10:00:00-07:00,charge,30.0,21.0,-28.765612500000003,-21.0,66.5294117647045,632664.6798750003
Dijkstra,2024-04-10,2024-04-10 11:00:00-07:00,charge,30.0,21.0,-26.905362083333337,-21.0,87.5294117647045,633471.6434500002
Dijkstra,2024-04-10,2024-04-10 12:00:00-07:00,charge,30.0,21.0,-24.023004583333332,-21.0,108.5294117647045,634279.0016000002
Dijkstra,2024-04-10,2024-04-10 13:00:00-07:00,charge,30.0,21.0,-18.04136875,-21.0,129.5294117647045,634913.0237250002
Dijkstra,2024-04-10,2024-04-10 14:00:00-07:00,charge,30.0,21.0,-10.713379583333333,-21.0,150.5294117647045,635361.4837250002
Dijkstra,2024-04-10,2024-04-10 17:00:00-07:00,discharge,30.0,35.294117647058826,30.94157333333333,35.294117647058826,115.23529411764567,635920.0864500002
Dijkstra,2024-04-10,2024-04-10 19:00:00-07:00,discharge,30.0,35.294117647058826,55.71676166666667,35.294117647058826,79.94117647058684,637617.5859250001
Dijkstra,2024-04-10,2024-04-10 21:00:00-07:00,discharge,30.0,35.294117647058826,56.60214833333333,35.294117647058826,44.64705882352801,639389.2074000002
Dijkstra,2024-04-10,2024-04-10 23:00:00-07:00,discharge,30.0,35.294117647058826,55.06850416666666,35.294117647058826,9.352941176469187,641143.6206000001
Dijkstra,2024-04-11,2024-04-11 03:00:00-07:00,charge,30.0,21.0,38.55672666666667,-21.0,30.352941176469187,640059.5911250002
Dijkstra,2024-04-11,2024-04-11 08:00:00-07:00,charge,30.0,21.0,-14.6757375,-21.0,51.35294117646919,640485.8141000002
Dijkstra,2024-04-11,2024-04-11 09:00:00-07:00,charge,30.0,21.0,-16.45274,-21.0,72.35294117646919,640940.1353750002
Dijkstra,2024-04-11,2024-04-11 10:00:00-07:00,charge,30.0,21.0,-13.012662083333332,-21.0,93.35294117646919,641472.9785000002
Dijkstra,2024-04-11,2024-04-11 11:00:00-07:00,charge,30.0,21.0,-9.84395125,-21.0,114.35294117646919,641720.8951000002
Dijkstra,2024-04-11,2024-04-11 12:00:00-07:00,charge,30.0,21.0,-8.961140416666666,-21.0,135.3529411764692,642063.6155750002
Dijkstra,2024-04-11,2024-04-11 13:00:00-07:00,charge,30.0,21.0,-2.1532187499999997,-21.0,156.3529411764692,642258.5635250001
Dijkstra,2024-04-11,2024-04-11 14:00:00-07:00,discharge,30.0,35.294117647058826,8.14998,35.294117647058826,121.05882352941036,642324.3183500001
Dijkstra,2024-04-11,2024-04-11 15:00:00-07:00,discharge,30.0,35.294117647058826,7.874962083333332,35.294117647058826,85.76470588235154,642747.5623250001
Dijkstra,2024-04-11,2024-04-11 16:00:00-07:00,charge,30.0,21.0,11.091048333333333,-21.0,106.76470588235154,642698.308575
Dijkstra,2024-04-11,2024-04-11 17:00:00-07:00,discharge,30.0,35.294117647058826,32.459515,35.294117647058826,71.47058823529271,643314.517725
Dijkstra,2024-04-11,2024-04-11 19:00:00-07:00,discharge,30.0,35.294117647058826,59.7058875,35.294117647058826,36.17647058823388,645219.52575
Dijkstra,2024-04-11,2024-04-11 20:00:00-07:00,discharge,30.0,35.294117647058826,55.814931666666666,35.294117647058826,0.882352941175057,646896.8709750001
Dijkstra,2024-04-12,2024-04-12 01:00:00-07:00,charge,30.0,21.0,43.9842625,-21.0,21.882352941175057,645598.5177000001
Dijkstra,2024-04-12,2024-04-12 10:00:00-07:00,charge,30.0,21.0,-7.119208333333333,-21.0,42.88235294117506,645654.733325
Dijkstra,2024-04-12,2024-04-12 11:00:00-07:00,charge,30.0,21.0,-14.326802083333334,-21.0,63.88235294117506,646025.6702
Dijkstra,2024-04-12,2024-04-12 12:00:00-07:00,charge,30.0,21.0,-17.1538075,-21.0,84.88235294117506,646514.3414500001
Dijkstra,2024-04-12,2024-04-12 13:00:00-07:00,charge,30.0,21.0,-19.948695833333332,-21.0,105.88235294117506,647054.8986500001
Dijkstra,2024-04-12,2024-04-12 14:00:00-07:00,charge,30.0,21.0,-18.12727208333333,-21.0,126.88235294117506,647711.2632000002
Dijkstra,2024-04-12,2024-04-12 15:00:00-07:00,charge,30.0,21.0,-14.619381666666667,-21.0,147.88235294117504,648142.5349750002
Dijkstra,2024-04-12,2024-04-12 17:00:00-07:00,discharge,30.0,35.294117647058826,21.01342875,35.294117647058826,112.58823529411622,648173.9451250002
Dijkstra,2024-04-12,2024-04-12 18:00:00-07:00,charge,30.0,21.0,43.251696249999995,-21.0,133.5882352941162,646944.5495500002
Dijkstra,2024-04-12,2024-04-12 19:00:00-07:00,discharge,30.0,35.294117647058826,48.142279583333334,35.294117647058826,98.29411764705738,648310.2557500002
Dijkstra,2024-04-12,2024-04-12 20:00:00-07:00,discharge,30.0,35.294117647058826,59.47615291666666,35.294117647058826,62.99999999999855,649833.0863250003
Dijkstra,2024-04-12,2024-04-12 21:00:00-07:00,discharge,30.0,35.294117647058826,57.04021458333334,35.294117647058826,27.705882352939724,651878.8249250003
Dijkstra,2024-04-13,2024-04-13 03:00:00-07:00,charge,30.0,21.0,36.58575125,-21.0,48.705882352939724,650844.2530000003
Dijkstra,2024-04-13,2024-04-13 04:00:00-07:00,discharge,30.0,35.294117647058826,37.208541249999996,35.294117647058826,13.411764705880898,652004.8261500002
Dijkstra,2024-04-13,2024-04-13 05:00:00-07:00,charge,30.0,21.0,32.95454,-21.0,34.4117647058809,650932.8868250002
Dijkstra,2024-04-13,2024-04-13 08:00:00-07:00,charge,30.0,21.0,-25.078000000000003,-21.0,55.4117647058809,651502.0374500002
Dijkstra,2024-04-13,2024-04-13 09:00:00-07:00,charge,30.0,21.0,-38.549917916666665,-21.0,76.4117647058809,652437.5668250002
Dijkstra,2024-04-13,2024-04-13 10:00:00-07:00,charge,30.0,21.0,-45.91970166666667,-21.0,97.4117647058809,653815.0325250002
Dijkstra,2024-04-13,2024-04-13 11:00:00-07:00,charge,30.0,21.0,-46.93118166666666,-21.0,118.4117647058809,655192.7489250002
Dijkstra,2024-04-13,2024-04-13 12:00:00-07:00,charge,30.0,21.0,-46.08577291666667,-21.0,139.4117647058809,656630.9034250001
Dijkstra,2024-04-13,2024-04-13 13:00:00-07:00,charge,30.0,21.0,-42.00678958333333,-21.0,160.4117647058809,657957.8953000001
Dijkstra,2024-04-13,2024-04-13 17:00:00-07:00,discharge,30.0,35.294117647058826,15.881869166666666,35.294117647058826,125.11764705882207,657963.206325
Dijkstra,2024-04-13,2024-04-13 19:00:00-07:00,discharge,30.0,35.294117647058826,34.663974583333335,35.294117647058826,89.82352941176325,659055.7245250001
Dijkstra,2024-04-13,2024-04-13 22:00:00-07:00,charge,30.0,21.0,27.90223291666667,-21.0,110.82352941176325,658243.020675
Dijkstra,2024-04-14,2024-04-14 00:00:00-07:00,discharge,30.0,35.294117647058826,39.31504083333333,35.294117647058826,75.52941176470442,659390.8306750001
Dijkstra,2024-04-14,2024-04-14 01:00:00-07:00,discharge,30.0,35.294117647058826,39.364303750000005,35.294117647058826,40.235294117645594,660601.9231250001
Dijkstra,2024-04-14,2024-04-14 02:00:00-07:00,discharge,30.0,35.294117647058826,36.99310583333333,35.294117647058826,4.941176470586768,661752.6889000001
Dijkstra,2024-04-14,2024-04-14 05:00:00-07:00,charge,30.0,21.0,32.23609458333333,-21.0,25.94117647058677,660843.3419250001
Dijkstra,2024-04-14,2024-04-14 07:00:00-07:00,charge,30.0,21.0,-6.68705875,-21.0,46.94117647058677,660676.430775
Dijkstra,2024-04-14,2024-04-14 08:00:00-07:00,charge,30.0,21.0,-19.347952916666667,-21.0,67.94117647058677,661244.56545
Dijkstra,2024-04-14,2024-04-14 09:00:00-07:00,charge,30.0,21.0,-20.714225416666668,-21.0,88.94117647058677,661837.30795
Dijkstra,2024-04-14,2024-04-14 10:00:00-07:00,charge,30.0,21.0,-20.93625541666667,-21.0,109.94117647058677,662487.418975
Dijkstra,2024-04-14,2024-04-14 11:00:00-07:00,charge,30.0,21.0,-19.039392916666667,-21.0,130.94117647058675,663093.483275
Dijkstra,2024-04-14,2024-04-14 12:00:00-07:00,charge,30.0,21.0,-20.06620291666667,-21.0,151.94117647058675,663629.78255
Dijkstra,2024-04-14,2024-04-14 19:00:00-07:00,discharge,30.0,35.294117647058826,37.827798333333334,35.294117647058826,116.64705882352793,664753.85255
Dijkstra,2024-04-14,2024-04-14 20:00:00-07:00,discharge,30.0,35.294117647058826,39.1483325,35.294117647058826,81.3529411764691,665899.45045
Dijkstra,2024-04-14,2024-04-14 21:00:00-07:00,discharge,30.0,35.294117647058826,36.372227916666674,35.294117647058826,46.058823529410276,667102.7525000001
Dijkstra,2024-04-15,2024-04-15 00:00:00-07:00,charge,30.0,21.0,28.61683083333333,-21.0,67.05882352941028,666264.2540000001
Dijkstra,2024-04-15,2024-04-15 02:00:00-07:00,charge,30.0,21.0,28.579580416666666,-21.0,88.05882352941028,665478.40005
Dijkstra,2024-04-15,2024-04-15 05:00:00-07:00,discharge,30.0,35.294117647058826,42.8815925,35.294117647058826,52.76470588235145,666763.9598000001
Dijkstra,2024-04-15,2024-04-15 06:00:00-07:00,discharge,30.0,35.294117647058826,19.01895833333333,35.294117647058826,17.470588235292624,668051.2956000001
Dijkstra,2024-04-15,2024-04-15 07:00:00-07:00,charge,30.0,21.0,-18.327381250000002,-21.0,38.470588235292624,668197.4939000001
Dijkstra,2024-04-15,2024-04-15 08:00:00-07:00,charge,30.0,21.0,-32.50761208333333,-21.0,59.470588235292624,669150.9384750001
Dijkstra,2024-04-15,2024-04-15 09:00:00-07:00,charge,30.0,21.0,-38.59922125,-21.0,80.47058823529262,670147.950625
Dijkstra,2024-04-15,2024-04-15 10:00:00-07:00,charge,30.0,21.0,-44.67530791666667,-21.0,101.47058823529262,671466.8917500001
